4111,True
4060,True
4058,True
3909,True
3716,True
3491,True
3444,True
3397,True
3368,True
3341,True
3324,True
3316,True
3118,True
3070,True
3057,True
2921,True
2708,True
2582,True
2564,True
2548,True
2427,True
2063,True
2338,True
2166,True
2166,True
2170,True
2498,True
2410,True
2358,True
2313,True
2152,True
2057,True
2259,True
2077,True
2062,True
1947,True
1876,True
1893,True
1839,True
1832,True
1838,True
2332,True
2306,True
2261,True
2254,True
2117,True
1991,True
2001,True
2400,True
2389,True
2375,True
2352,True
2333,True
2300,True
2285,True
2126,True
2116,True
2104,True
5627,False
5562,False
5350,False
5317,False
5024,False
4996,False
4895,False
4780,False
4628,False
4515,False
4463,False
4356,False
4327,False
4291,False
4260,False
4173,False
4159,False
3996,False
3950,False
3908,False
3899,False
3815,False
3711,False
3697,False
3647,False
3375,False
3343,False
3322,False
3179,False
3159,False
3073,False
2983,False
2936,False
2894,False
2856,False
2844,False
2746,False
2558,False
2547,False
2492,False
2370,False
2289,False
2135,False
2084,False
2120,False
2334,False
2272,False
1987,False
2028,False
2015,False
2126,False
2082,False
2304,False
2259,False
2068,False
2030,False
2312,False
2475,False
2323,False
2279,False
3032,False
2964,False
2841,False
2840,False
2741,False
2552,False
2298,False
2249,False
5544,True
5466,True
5443,True
5189,True
4830,True
4826,True
4458,True
4287,True
4285,True
4207,True
4177,True
4122,True
4098,True
3958,True
3927,True
3889,True
3851,True
3848,True
3824,True
3801,True
3722,True
3662,True
3649,True
3589,True
3571,True
3486,True
3444,True
3277,True
3246,True
3123,True
3052,True
2979,True
2966,True
2645,True
2576,True
2501,True
2184,True
2185,True
2256,True
2110,True
2092,True
2092,True
2614,True
3218,True
3122,True
3089,True
2945,True
2762,True
2718,True
2675,True
2411,True
2358,True
2318,True
2222,True
2185,True
2140,True
2121,True
2118,True
2072,True
1996,True
1863,True
1807,True
2043,True
1980,True
2499,True
2493,True
2417,True
5307,False
5282,False
5278,False
5236,False
4990,False
4903,False
4884,False
4851,False
4791,False
4761,False
4504,False
4449,False
4204,False
4135,False
4011,False
3857,False
3667,False
3527,False
3498,False
3484,False
3428,False
3415,False
3385,False
3382,False
3345,False
3290,False
3167,False
3068,False
2960,False
2951,False
2923,False
4117,False
4010,False
3913,False
3878,False
3823,False
3790,False
3682,False
3305,False
3240,False
3236,False
3228,False
3137,False
3119,False
3106,False
3024,False
2886,False
2863,False
2780,False
2703,False
2640,False
2622,False
2580,False
2573,False
2310,False
2241,False
2231,False
2223,False
2209,False
2201,False
2221,False
2416,False
2340,False
2315,False
2272,False
1912,False
1992,False
1889,False
2482,False
2312,False
2227,False
2271,True
2247,True
2163,True
2135,True
2121,True
2298,True
2288,True
2276,True
2164,True
1981,True
2054,True
2990,False
2972,False
2936,False
2918,False
2774,False
2723,False
2625,False
2624,False
2922,False
2672,False
2486,False
2416,False
2417,False
2405,False
2226,False
2141,False
2250,False
2247,False
2228,False
2665,False
2902,False
2780,False
2641,False
2617,False
2601,False
2555,False
2545,False
2351,False
3096,False
3079,False
2573,False
2526,False
2373,False
2281,False
2278,False
2279,False
2287,False
2338,False
2312,False
2562,False
2328,False
2100,False
2089,False
1983,False
1876,False
5151,True
4875,True
4860,True
4831,True
4761,True
4666,True
4640,True
4580,True
4558,True
4554,True
4373,True
4178,True
4119,True
3884,True
3756,True
3740,True
3577,True
3466,True
3207,True
2990,True
2651,True
2528,True
2518,True
2421,True
2303,True
2271,True
2159,True
2059,True
3280,True
3203,True
3094,True
3058,True
2986,True
2952,True
2870,True
2847,True
3185,True
3159,True
3139,True
3043,True
2973,True
2948,True
2897,True
2815,True
2644,True
2668,True
2627,True
2563,True
2540,True
2470,True
2434,True
2394,True
2380,True
2302,True
2242,True
2028,True
1985,True
1955,True
1944,True
1910,True
1882,True
2084,True
2199,True
4983,False
4980,False
4864,False
4699,False
4637,False
4598,False
4569,False
4540,False
4502,False
4494,False
4179,False
4163,False
4109,False
3904,False
3819,False
3727,False
3582,False
3575,False
3534,False
3463,False
3327,False
3245,False
3009,False
2914,False
2872,False
2772,False
2542,False
2498,False
2782,False
2726,False
2675,False
2596,False
2576,False
2539,False
2278,False
2222,False
2657,False
2531,False
2455,False
2373,False
2242,False
2239,False
2234,False
2209,False
2208,False
2200,False
2182,False
2165,False
2050,False
2371,False
2360,False
2349,False
2322,False
2255,False
2009,False
2374,False
2373,False
2258,False
2056,False
2039,False
1933,False
1831,False
2343,False
1960,False
5421,True
5154,True
4899,True
4701,True
4670,True
4660,True
4653,True
4650,True
4616,True
4571,True
4570,True
4484,True
4444,True
4441,True
4434,True
4385,True
4352,True
4177,True
4124,True
4081,True
3998,True
3885,True
3779,True
3637,True
3556,True
3485,True
3454,True
3321,True
3294,True
3233,True
3148,True
2955,True
2935,True
2914,True
2861,True
2590,True
2525,True
2508,True
2506,True
2386,True
2373,True
2367,True
2344,True
2152,True
2103,True
2104,True
2125,True
2179,True
2126,True
2024,True
2027,True
2443,True
2317,True
2270,True
2244,True
2203,True
2279,True
2177,True
2175,True
2414,True
2393,True
2353,True
2323,True
2227,True
2373,True
2282,True
2225,True
2129,True
2289,True
2253,True
1936,True
4811,False
4752,False
4625,False
4459,False
4352,False
4222,False
4176,False
4036,False
3830,False
3798,False
3745,False
3573,False
3563,False
3543,False
3494,False
3409,False
3375,False
3361,False
3241,False
3083,False
3073,False
3066,False
3045,False
3038,False
2957,False
2946,False
2892,False
2885,False
2777,False
2739,False
2447,False
2377,False
2309,False
2310,False
2263,False
2239,False
2046,False
2033,False
2298,False
1825,False
2193,False
2668,False
2647,False
2606,False
2575,False
2365,False
2082,False
2645,False
2565,False
2517,False
2379,False
2348,False
2969,False
2936,False
2901,False
2752,False
2629,False
2582,False
2015,True
2010,True
2131,True
2129,True
2121,True
2121,True
2134,True
1986,True
3004,False
2754,False
2400,False
2410,False
2401,False
2227,False
2397,False
3177,False
3174,False
3095,False
2843,False
2468,False
2386,False
2121,False
2206,False
2012,False
2261,False
2209,False
2109,False
1988,False
1976,False
2636,False
2571,False
2384,False
2369,False
2300,False
5568,True
5531,True
5333,True
5331,True
5275,True
5178,True
5162,True
5121,True
5112,True
5086,True
5055,True
4774,True
4762,True
4572,True
4494,True
4427,True
4419,True
4334,True
4210,True
4202,True
4164,True
4041,True
4029,True
4009,True
3517,True
3425,True
3314,True
3228,True
3058,True
2955,True
2938,True
2745,True
2664,True
2572,True
2519,True
2492,True
2345,True
2346,True
2300,True
2294,True
2293,True
2293,True
2231,True
2075,True
2181,True
2444,True
2533,True
2528,True
2488,True
2399,True
2309,True
2165,True
2160,True
2128,True
2023,True
2238,True
2292,True
2206,True
2645,True
2583,True
2582,True
2481,True
2476,True
2117,True
2167,True
2151,True
2186,True
2185,True
2112,True
5240,False
5168,False
4858,False
4821,False
4783,False
4587,False
4511,False
4476,False
4408,False
4284,False
4173,False
4139,False
4111,False
4110,False
3803,False
3698,False
3677,False
3676,False
3406,False
3253,False
3180,False
2816,False
2743,False
2668,False
2639,False
2675,False
2388,False
2284,False
2284,False
2253,False
2323,False
2208,False
2110,False
2363,False
2349,False
2254,False
2214,False
1934,False
2050,False
2099,False
2570,False
2549,False
2444,False
2457,False
2384,False
2381,False
2329,False
2303,False
2302,False
2255,False
2225,False
2264,False
2132,False
2403,False
2732,False
2620,False
2589,False
2569,False
2251,False
2234,False
2114,False
2089,False
5480,True
5468,True
5422,True
5311,True
5287,True
5238,True
4785,True
4725,True
4246,True
4232,True
4036,True
3929,True
3854,True
3838,True
3773,True
3737,True
3711,True
3689,True
3612,True
3601,True
3474,True
3459,True
3098,True
2989,True
2953,True
2856,True
2607,True
2577,True
2526,True
2525,True
2564,True
2467,True
3106,True
3060,True
2893,True
2885,True
2834,True
2770,True
2770,True
2726,True
2725,True
2663,True
2714,True
2517,True
2441,True
2407,True
2147,True
2210,True
2160,True
2411,True
2361,True
2358,True
2190,True
3589,True
3581,True
3579,True
3414,True
3369,True
3317,True
3206,True
3152,True
3100,True
3057,True
2959,True
2914,True
2315,True
2250,True
5068,False
5044,False
5005,False
4891,False
4859,False
4788,False
4765,False
4753,False
4746,False
4559,False
4407,False
4394,False
4197,False
4136,False
4008,False
3832,False
3818,False
3783,False
3694,False
3530,False
3404,False
3315,False
3251,False
3147,False
3081,False
3057,False
3052,False
2866,False
2724,False
2606,False
2255,False
2109,False
1990,False
1892,False
2713,False
2716,False
2663,False
2385,False
2274,False
2586,False
2715,False
2701,False
2510,False
2576,False
2508,False
2286,False
2330,False
2427,False
2406,False
2382,False
2161,False
2149,False
2134,False
3295,False
3277,False
3160,False
1982,True
1942,True
1933,True
1920,True
1906,True
2002,True
2055,True
2930,False
2849,False
2842,False
2837,False
2744,False
3217,False
3192,False
3189,False
3096,False
3007,False
3008,False
2884,False
2834,False
2747,False
2718,False
2735,False
2703,False
2349,False
2322,False
2279,False
2260,False
2756,False
2762,False
3249,False
3116,False
3077,False
3035,False
2981,False
2862,False
2676,False
2606,False
2608,False
2584,False
2507,False
2508,False
2612,False
2448,False
2415,False
2418,False
2410,False
2564,False
2531,False
2100,False
2055,False
2041,False
2091,False
2384,False
5150,True
5031,True
4700,True
4652,True
4532,True
4292,True
4255,True
4187,True
4158,True
4153,True
4090,True
4086,True
3978,True
3651,True
3571,True
3264,True
3256,True
3173,True
3111,True
3005,True
2715,True
2612,True
2484,True
2466,True
2235,True
2239,True
2211,True
2211,True
2095,True
2001,True
1989,True
2298,True
2189,True
2608,True
2523,True
2176,True
2158,True
2780,True
2753,True
2496,True
2404,True
2489,True
2375,True
2303,True
2265,True
2257,True
2104,True
2063,True
1973,True
2344,True
2263,True
2212,True
2123,True
2319,True
2311,True
2208,True
5313,False
5268,False
5246,False
5198,False
5172,False
5103,False
5073,False
5058,False
4954,False
4828,False
4767,False
4676,False
4543,False
4489,False
4372,False
4350,False
4341,False
4310,False
4284,False
4229,False
4194,False
4164,False
4021,False
3988,False
3861,False
3852,False
3831,False
3764,False
3698,False
3208,False
3183,False
3132,False
3074,False
2919,False
2815,False
2634,False
2599,False
2458,False
2449,False
2450,False
2322,False
2658,False
2838,False
2827,False
2807,False
2776,False
2730,False
2681,False
2646,False
2579,False
2570,False
2449,False
2422,False
2343,False
2268,False
2182,False
2172,False
2110,False
1873,False
1761,False
1937,False
2055,False
2369,False
2213,False
2119,False
2009,False
2106,False
2143,False
2074,False
1877,False
1798,False
5269,True
5231,True
5029,True
4863,True
4684,True
4647,True
4629,True
4573,True
4553,True
4431,True
4360,True
4202,True
4097,True
4005,True
3958,True
3907,True
3880,True
3758,True
3677,True
3493,True
3472,True
3377,True
3273,True
3244,True
3188,True
3156,True
2886,True
3015,True
3003,True
2845,True
2795,True
2792,True
2739,True
2595,True
2576,True
2579,True
2553,True
2457,True
2432,True
2368,True
2290,True
2226,True
2230,True
2153,True
2150,True
1986,True
2485,True
2468,True
2613,True
2604,True
2542,True
2523,True
2475,True
2474,True
2294,True
2737,True
2706,True
2250,True
2535,True
2448,True
2416,True
2865,True
2866,True
2843,True
2782,True
2736,True
2772,True
2683,True
2378,True
2320,True
2062,True
2025,True
2352,True
4807,False
4701,False
4592,False
4567,False
4545,False
4417,False
4159,False
4087,False
4054,False
3967,False
3960,False
3950,False
3923,False
3884,False
3854,False
3405,False
3325,False
3262,False
3249,False
3227,False
3159,False
3064,False
2945,False
2735,False
2693,False
2578,False
2429,False
2415,False
2298,False
2293,False
2217,False
2192,False
2065,False
2245,False
2230,False
2430,False
2310,False
2231,False
2036,False
2020,False
2002,False
2008,False
2326,False
2310,False
2182,False
2063,False
1890,False
1883,False
2169,False
2543,False
2538,False
2482,False
2569,False
2552,False
2359,False
2635,False
2505,False
2414,False
1441,True
2552,True
2397,True
2297,True
2227,True
2203,True
2314,True
2225,True
2914,False
2894,False
3115,False
2962,False
2856,False
2830,False
2602,False
2536,False
2529,False
2438,False
2358,False
2295,False
2276,False
2194,False
2113,False
2655,False
2627,False
2529,False
2460,False
2455,False
2393,False
2608,False
2593,False
2596,False
2575,False
2540,False
2369,False
2213,False
2122,False
2124,False
2115,False
2077,False
2098,False
2165,False
2150,False
2135,False
2112,False
2386,False
2351,False
2680,False
2671,False
2663,False
2661,False
2121,False
2119,False
2345,False
2449,False
5205,True
5053,True
5040,True
4988,True
4794,True
4277,True
4236,True
4228,True
3798,True
3624,True
3610,True
3440,True
3396,True
3153,True
3119,True
3019,True
2886,True
2867,True
2838,True
2734,True
2678,True
2624,True
2557,True
2365,True
2277,True
2178,True
2179,True
3958,True
3928,True
3848,True
3819,True
3714,True
3626,True
3574,True
3252,True
3237,True
3164,True
3012,True
2991,True
2927,True
2929,True
2819,True
2714,True
2703,True
2590,True
2457,True
2771,True
2602,True
2594,True
2486,True
2807,True
2686,True
2675,True
2638,True
2529,True
2509,True
2470,True
2378,True
2269,True
2179,True
5655,False
5620,False
5608,False
5542,False
5475,False
5186,False
5087,False
4936,False
4917,False
4750,False
4634,False
4628,False
4582,False
4552,False
4513,False
4400,False
4295,False
4260,False
4241,False
4203,False
4198,False
4184,False
4132,False
4106,False
3998,False
3933,False
3773,False
3768,False
3747,False
3544,False
3432,False
3355,False
3206,False
3172,False
3125,False
2964,False
2830,False
2706,False
2645,False
2638,False
2616,False
2488,False
2360,False
2361,False
2651,False
2582,False
2477,False
2339,False
2300,False
2097,False
2027,False
1887,False
2418,False
2384,False
2369,False
2315,False
2252,False
1939,False
1649,False
2122,False
2389,False
2331,False
2241,False
2288,False
2230,False
2320,False
2305,False
2216,False
1976,False
1848,False
1950,False
2470,False
2472,False
2401,False
2383,False
2325,False
2290,False
2208,False
5119,True
5060,True
5057,True
4955,True
4904,True
4890,True
4889,True
4802,True
4610,True
4407,True
4230,True
4171,True
4044,True
3990,True
3952,True
3747,True
3696,True
3541,True
3479,True
3472,True
3280,True
3252,True
3213,True
3108,True
3091,True
3024,True
2826,True
2824,True
2751,True
2731,True
2495,True
3073,True
3056,True
2949,True
2830,True
2886,True
2890,True
2791,True
2748,True
2729,True
2642,True
2559,True
2399,True
2009,True
2080,True
2197,True
2187,True
2100,True
1986,True
2353,True
2258,True
2158,True
2775,True
2742,True
2514,True
2502,True
2479,True
2479,True
2438,True
2357,True
2349,True
2344,True
2414,True
2375,True
2172,True
4932,False
4813,False
4812,False
4782,False
4695,False
4649,False
4563,False
4561,False
4454,False
4399,False
4397,False
4360,False
4333,False
4329,False
4256,False
4239,False
4120,False
4051,False
4007,False
3833,False
3572,False
3482,False
3348,False
3212,False
3064,False
3051,False
2888,False
2879,False
2811,False
2373,False
2273,False
2039,False
2285,False
2092,False
2457,False
2375,False
2034,False
1967,False
2225,False
1870,False
2349,False
2299,False
2296,False
2279,False
2260,False
2249,False
2179,False
2062,False
1919,False
2006,False
2329,True
2194,True
2577,True
2297,True
2036,True
2019,True
1988,True
2977,False
2959,False
2772,False
2668,False
2664,False
2823,False
2659,False
2537,False
2500,False
2484,False
2329,False
2328,False
2291,False
2045,False
2023,False
2010,False
1991,False
1978,False
2569,False
2556,False
2542,False
2413,False
2381,False
2254,False
2247,False
2226,False
2134,False
2317,False
2260,False
2242,False
2286,False
2165,False
2190,False
1877,False
1786,False
1942,False
5141,True
5000,True
4924,True
4830,True
4702,True
4644,True
4376,True
4126,True
4015,True
3767,True
3744,True
3614,True
3608,True
3444,True
3401,True
3300,True
3168,True
3061,True
3052,True
2491,True
2333,True
2195,True
2195,True
2161,True
2301,True
2267,True
2191,True
2855,True
2792,True
2684,True
2599,True
2543,True
2602,True
2823,True
2791,True
2457,True
2449,True
2646,True
2352,True
2338,True
2169,True
2580,True
2566,True
5797,False
5745,False
5589,False
5585,False
5578,False
5577,False
5493,False
5474,False
5457,False
5446,False
5211,False
5153,False
5034,False
4893,False
4837,False
4724,False
4708,False
4526,False
4346,False
4344,False
4123,False
4008,False
3934,False
3908,False
3657,False
3581,False
3455,False
3444,False
3426,False
3281,False
3260,False
3132,False
2997,False
2960,False
2932,False
2906,False
3714,False
3555,False
3540,False
3478,False
3267,False
3239,False
3184,False
3047,False
2971,False
2403,False
2741,False
2735,False
2689,False
2654,False
2584,False
2550,False
2526,False
2434,False
2417,False
2409,False
2389,False
2298,False
1972,False
2072,False
2035,False
1898,False
1984,False
2213,False
2061,False
2230,False
2460,False
2414,False
2285,False
2183,False
2168,False
5794,True
5783,True
5716,True
5650,True
5579,True
5548,True
5499,True
5384,True
5240,True
5195,True
5169,True
4764,True
4582,True
4485,True
4376,True
4313,True
4143,True
4111,True
3776,True
3772,True
3420,True
3308,True
3300,True
3295,True
3260,True
3113,True
3065,True
2739,True
2727,True
2720,True
2618,True
2543,True
2542,True
2983,True
2942,True
2936,True
2935,True
2786,True
3118,True
3117,True
3061,True
2874,True
2776,True
2775,True
2541,True
2340,True
2414,True
2372,True
2267,True
2233,True
2345,True
2976,True
2915,True
2907,True
2781,True
2734,True
2718,True
2715,True
2670,True
2633,True
2537,True
2450,True
2436,True
2341,True
2283,True
2224,True
2197,True
2266,True
2529,True
2429,True
2384,True
2355,True
2247,True
2205,True
2117,True
2096,True
2138,True
5103,False
5092,False
4986,False
4832,False
4804,False
4744,False
4720,False
4691,False
4675,False
4661,False
4618,False
4519,False
4504,False
4446,False
4289,False
4243,False
4202,False
4178,False
4171,False
3966,False
3937,False
3932,False
3867,False
3787,False
3734,False
3733,False
3721,False
3547,False
3442,False
3440,False
3304,False
3182,False
2957,False
2919,False
2743,False
2744,False
2617,False
2276,False
3031,False
2993,False
2790,False
2717,False
2546,False
2499,False
2296,False
2175,False
2162,False
2219,False
2214,False
2173,False
2170,False
2116,False
2817,False
2769,False
2751,False
2723,False
2702,False
2592,False
2500,False
2492,False
2331,False
2315,False
2213,False
2459,False
2359,False
2219,False
1988,False
2109,False
2027,False
2169,False
2152,False
2139,False
2058,False
2016,False
2848,True
2798,True
2715,True
2769,False
2675,False
2529,False
2242,False
2228,False
2189,False
2059,False
2052,False
2033,False
2027,False
2188,False
2105,False
2003,False
1948,False
3068,False
2953,False
2955,False
2825,False
2620,False
2628,False
2562,False
2367,False
2326,False
2200,False
1959,False
2115,False
2341,False
2341,False
2337,False
2233,False
2224,False
2217,False
2168,False
2164,False
2078,False
2022,False
2241,False
5710,True
5584,True
5413,True
5364,True
5302,True
5261,True
5165,True
4956,True
4817,True
4765,True
4667,True
4625,True
4398,True
4363,True
4231,True
3944,True
3907,True
3891,True
3768,True
3536,True
3520,True
3502,True
3476,True
3304,True
3258,True
3236,True
3204,True
3164,True
3108,True
3096,True
3037,True
2850,True
2798,True
2712,True
2514,True
2180,True
2143,True
1993,True
2144,True
1994,True
1865,True
1741,True
2496,True
2600,True
2161,True
2294,True
2389,True
2437,True
2345,True
2336,True
2277,True
2782,True
2747,True
2602,True
2474,True
2568,True
2129,True
2497,True
2463,True
2288,True
2220,True
2166,True
5165,False
5041,False
4988,False
4955,False
4924,False
4914,False
4771,False
4732,False
4683,False
4548,False
4520,False
4509,False
4467,False
4361,False
4197,False
4172,False
4154,False
4038,False
4030,False
3961,False
3838,False
3703,False
3689,False
3666,False
3611,False
3454,False
3252,False
3191,False
3015,False
2992,False
2953,False
2851,False
2569,False
2523,False
2413,False
2279,False
2278,False
1993,False
2137,False
2089,False
2051,False
2049,False
1864,False
1842,False
1786,False
1936,False
2083,False
3231,False
3209,False
3120,False
3025,False
3020,False
2901,False
2842,False
2785,False
2730,False
2724,False
2582,False
2576,False
2560,False
2452,False
2487,False
2438,False
2369,False
2344,False
2339,False
2233,False
5266,True
5197,True
5143,True
5077,True
5048,True
5023,True
4998,True
4983,True
4862,True
4828,True
4706,True
4510,True
4481,True
4364,True
4298,True
4281,True
4230,True
3848,True
3738,True
3714,True
3620,True
3609,True
3451,True
3300,True
3167,True
3164,True
3101,True
3030,True
2897,True
2895,True
2874,True
2838,True
2754,True
2455,True
2434,True
2756,True
3079,True
3059,True
2971,True
2917,True
2778,True
2696,True
2690,True
2640,True
2442,True
2300,True
2303,True
2262,True
2695,True
2593,True
2521,True
2511,True
2364,True
2348,True
2687,True
2683,True
2670,True
2662,True
2648,True
2645,True
2611,True
2602,True
2568,True
2460,True
2300,True
1958,True
2351,True
1805,True
5593,False
5237,False
5199,False
5173,False
5096,False
5061,False
4932,False
4797,False
4682,False
4608,False
4601,False
4566,False
4564,False
4489,False
4436,False
4359,False
4324,False
4319,False
4317,False
4228,False
4141,False
4067,False
3813,False
3800,False
3723,False
3511,False
3443,False
3393,False
3326,False
3303,False
3176,False
2775,False
2663,False
2497,False
2333,False
2199,False
2184,False
2172,False
2295,False
2263,False
2233,False
2309,False
2298,False
2010,False
2013,False
2075,False
2091,False
2287,False
2078,False
2047,False
2152,False
2079,False
1991,False
1865,False
2528,False
2524,False
2453,False
2316,False
2308,False
2205,False
2152,False
2083,False
2217,False
2200,False
2109,False
2114,False
2675,True
2583,True
2529,True
2518,True
2515,True
2437,True
2199,True
2327,True
2831,False
2789,False
2669,False
2630,False
3128,False
3105,False
3064,False
2994,False
3017,False
2993,False
2842,False
2628,False
2537,False
2243,False
2082,False
1954,False
1976,False
2311,False
2303,False
2748,False
2664,False
2638,False
2565,False
2370,False
2381,False
2309,False
2426,False
2361,False
2527,False
2560,False
2500,False
2469,False
2360,False
2267,False
5179,True
5091,True
5009,True
4849,True
4813,True
4765,True
4681,True
4485,True
4435,True
4433,True
4417,True
4336,True
4070,True
4059,True
4053,True
3852,True
3833,True
3803,True
3708,True
3640,True
3564,True
3558,True
3438,True
3363,True
3197,True
3190,True
2762,True
2759,True
2615,True
2557,True
2522,True
2497,True
2688,True
2658,True
2636,True
2559,True
2470,True
2535,True
2487,True
2419,True
2421,True
2361,True
2366,True
2042,True
2009,True
1980,True
2049,True
2178,True
1695,True
1659,True
1946,True
1939,True
1881,True
2190,True
2732,True
2635,True
2498,True
2443,True
2198,True
1977,True
2175,True
2171,True
2178,True
2166,True
2264,True
2111,True
2090,True
2067,True
5951,False
5901,False
5843,False
5792,False
5692,False
5540,False
5490,False
5485,False
5476,False
5451,False
5425,False
5369,False
5268,False
5258,False
5256,False
5233,False
5182,False
5103,False
5014,False
4883,False
4861,False
4840,False
4769,False
4626,False
4529,False
4373,False
4354,False
4324,False
4142,False
4060,False
4034,False
4023,False
3994,False
3983,False
3952,False
3886,False
3810,False
3710,False
3597,False
3578,False
3547,False
3046,False
3037,False
2996,False
2619,False
2280,False
2161,False
2139,False
2138,False
2136,False
2231,False
2170,False
2081,False
2034,False
2027,False
2624,False
2615,False
2429,False
2346,False
2286,False
2947,False
2479,False
2417,False
2416,False
2449,False
2383,False
2116,False
1941,False
1919,False
1876,False
1692,False
1826,False
2148,False
2012,False
5185,True
5145,True
5030,True
4961,True
4822,True
4790,True
4762,True
4553,True
4538,True
4399,True
4359,True
4095,True
4079,True
4019,True
3968,True
3952,True
3736,True
3443,True
3364,True
3322,True
3293,True
3248,True
3134,True
3048,True
3047,True
3023,True
3018,True
2983,True
2968,True
2886,True
2751,True
2724,True
2654,True
2590,True
2583,True
2418,True
2351,True
2884,True
2799,True
2694,True
2685,True
2596,True
2597,True
2388,True
2502,True
2376,True
2355,True
2350,True
2170,True
2153,True
2112,True
2087,True
2263,True
2642,True
2518,True
2463,True
2272,True
2219,True
2065,True
2062,True
2129,True
2899,True
2902,True
2323,True
2339,True
2298,True
2179,True
2032,True
1832,True
4912,False
4874,False
4816,False
4643,False
4633,False
4492,False
3994,False
3959,False
3914,False
3874,False
3847,False
3739,False
3725,False
3636,False
3394,False
3382,False
3377,False
3355,False
3278,False
3216,False
3138,False
3066,False
3038,False
2917,False
2762,False
2712,False
2611,False
2597,False
2517,False
2768,False
2746,False
2706,False
2556,False
2486,False
2479,False
2451,False
2432,False
2430,False
2439,False
2361,False
2315,False
1979,False
2317,False
2312,False
2294,False
2272,False
2244,False
1986,False
2098,False
2066,False
2011,False
2008,False
1884,False
2076,False
2030,False
2580,False
2580,False
2568,False
2379,False
2327,False
2283,False
2281,True
