4872,True
4868,True
4694,True
4684,True
4643,True
4569,True
4563,True
4531,True
4526,True
4452,True
4170,True
4119,True
4117,True
3968,True
3775,True
3550,True
3503,True
3456,True
3427,True
3400,True
3383,True
3375,True
3177,True
3129,True
3116,True
2980,True
2767,True
2640,True
2622,True
2606,True
2485,True
2120,True
2338,True
2166,True
2166,True
2170,True
2498,True
2410,True
2358,True
2313,True
2152,True
2057,True
2259,True
2077,True
2062,True
1947,True
1876,True
1893,True
1839,True
1832,True
1838,True
2332,True
2306,True
2261,True
2254,True
2117,True
1991,True
2001,True
2400,True
2389,True
2375,True
2352,True
2333,True
2300,True
2285,True
2126,True
2116,True
2104,True
5686,False
5621,False
5409,False
5376,False
5083,False
5055,False
4954,False
4839,False
4687,False
4574,False
4522,False
4415,False
4386,False
4350,False
4319,False
4232,False
4218,False
4055,False
4009,False
3967,False
3958,False
3874,False
3770,False
3756,False
3706,False
3434,False
3402,False
3381,False
3238,False
3218,False
3132,False
3042,False
2995,False
2953,False
2915,False
2903,False
2805,False
2617,False
2606,False
2551,False
2370,False
2289,False
2135,False
2084,False
2120,False
2334,False
2272,False
1987,False
2028,False
2015,False
2126,False
2082,False
2304,False
2259,False
2068,False
2030,False
2312,False
2475,False
2323,False
2279,False
3032,False
2964,False
2841,False
2840,False
2741,False
2552,False
2298,False
2249,False
5603,True
5525,True
5502,True
5248,True
4889,True
4885,True
4517,True
4346,True
4344,True
4266,True
4236,True
4181,True
4157,True
4017,True
3986,True
3948,True
3910,True
3907,True
3883,True
3860,True
3781,True
3721,True
3708,True
3648,True
3630,True
3545,True
3503,True
3336,True
3305,True
3182,True
3111,True
3038,True
3025,True
2704,True
2658,True
2635,True
2560,True
2243,True
2256,True
2110,True
2092,True
2092,True
2614,True
3218,True
3122,True
3089,True
2945,True
2762,True
2718,True
2675,True
2411,True
2358,True
2318,True
2222,True
2185,True
2140,True
2121,True
2118,True
2072,True
1996,True
1863,True
1807,True
2043,True
1980,True
2499,True
2493,True
2417,True
5366,False
5341,False
5337,False
5295,False
5049,False
4962,False
4943,False
4910,False
4850,False
4820,False
4563,False
4508,False
4263,False
4194,False
4070,False
3916,False
3726,False
3586,False
3557,False
3543,False
3487,False
3474,False
3444,False
3441,False
3404,False
3349,False
3226,False
3127,False
3019,False
3010,False
2982,False
4117,False
4010,False
3913,False
3878,False
3823,False
3790,False
3682,False
3305,False
3240,False
3236,False
3228,False
3137,False
3119,False
3106,False
3024,False
2886,False
2863,False
2780,False
2703,False
2640,False
2622,False
2580,False
2573,False
2310,False
2241,False
2231,False
2223,False
2209,False
2201,False
2221,False
2416,False
2340,False
2315,False
2272,False
1912,False
1992,False
1889,False
2482,False
2312,False
2227,False
2271,True
2247,True
2163,True
2135,True
2121,True
2298,True
2288,True
2276,True
2164,True
1981,True
2054,True
2990,False
2972,False
2936,False
2918,False
2774,False
2723,False
2625,False
2624,False
2922,False
2672,False
2486,False
2416,False
2417,False
2405,False
2226,False
2141,False
2250,False
2247,False
2228,False
2665,False
2902,False
2780,False
2641,False
2617,False
2601,False
2555,False
2545,False
2351,False
3096,False
3079,False
2573,False
2526,False
2373,False
2281,False
2278,False
2279,False
2287,False
2338,False
2312,False
2562,False
2328,False
2100,False
2089,False
1983,False
1876,False
5151,True
4875,True
4860,True
4831,True
4761,True
4666,True
4640,True
4580,True
4558,True
4554,True
4373,True
4178,True
4119,True
3884,True
3756,True
3740,True
3577,True
3466,True
3207,True
2990,True
2651,True
2528,True
2518,True
2421,True
2303,True
2271,True
2159,True
2059,True
3280,True
3203,True
3094,True
3058,True
2986,True
2952,True
2870,True
2847,True
3185,True
3159,True
3139,True
3043,True
2973,True
2948,True
2897,True
2815,True
2644,True
2668,True
2627,True
2563,True
2540,True
2470,True
2434,True
2394,True
2380,True
2302,True
2242,True
2028,True
1985,True
1955,True
1944,True
1910,True
1882,True
2084,True
2199,True
2593,True
2328,True
5165,False
5162,False
5046,False
4881,False
4819,False
4780,False
4751,False
4722,False
4684,False
4676,False
4361,False
4345,False
4291,False
4086,False
4001,False
3909,False
3764,False
3757,False
3716,False
3645,False
3509,False
3427,False
3191,False
3096,False
3054,False
2954,False
2724,False
2680,False
2782,False
2726,False
2675,False
2596,False
2576,False
2539,False
2278,False
2222,False
2657,False
2531,False
2455,False
2373,False
2242,False
2239,False
2234,False
2209,False
2208,False
2200,False
2182,False
2165,False
2050,False
2371,False
2360,False
2349,False
2322,False
2255,False
2009,False
2374,False
2373,False
2258,False
2056,False
2039,False
1933,False
1831,False
2343,False
1960,False
1844,False
1788,False
5081,True
4883,True
4852,True
4842,True
4835,True
4832,True
4798,True
4753,True
4752,True
4666,True
4626,True
4623,True
4616,True
4567,True
4534,True
4359,True
4306,True
4263,True
4180,True
4067,True
3961,True
3819,True
3738,True
3667,True
3636,True
3503,True
3476,True
3415,True
3330,True
3137,True
3117,True
3096,True
3043,True
2772,True
2707,True
2690,True
2688,True
2568,True
2555,True
2549,True
2526,True
2421,True
2334,True
2285,True
2176,True
2179,True
2126,True
2024,True
2027,True
2443,True
2317,True
2270,True
2244,True
2203,True
2279,True
2177,True
2175,True
2414,True
2393,True
2353,True
2323,True
2227,True
2373,True
2282,True
2225,True
2129,True
2289,True
2253,True
1936,True
2182,True
2150,True
2315,True
2300,True
2250,True
2162,True
4939,False
4773,False
4666,False
4536,False
4490,False
4350,False
4144,False
4112,False
4059,False
3887,False
3877,False
3857,False
3808,False
3723,False
3689,False
3675,False
3555,False
3397,False
3387,False
3380,False
3359,False
3352,False
3271,False
3260,False
3206,False
3199,False
3091,False
3054,False
3053,False
2761,False
2691,False
2623,False
2558,False
2531,False
2222,False
2204,False
2298,False
1825,False
2193,False
2668,False
2647,False
2606,False
2575,False
2365,False
2082,False
2645,False
2565,False
2517,False
2379,False
2348,False
2969,False
2936,False
2901,False
2752,False
2629,False
2582,False
2015,True
2010,True
2131,True
2129,True
2121,True
2121,True
2134,True
1986,True
2777,True
2746,True
2550,True
2550,True
2499,True
2404,True
2390,True
2352,True
2345,True
2320,True
2292,True
2014,True
2007,True
1820,True
3260,False
3010,False
2810,False
2664,False
2655,False
2481,False
2478,False
3177,False
3174,False
3095,False
2843,False
2468,False
2386,False
2121,False
2206,False
2012,False
2261,False
2209,False
2109,False
1988,False
1976,False
2636,False
2571,False
2384,False
2369,False
2300,False
2297,False
4750,True
4683,True
4675,True
4590,True
4466,True
4458,True
4420,True
4297,True
4285,True
4265,True
3773,True
3681,True
3570,True
3484,True
3314,True
3211,True
3194,True
3000,True
2919,True
2827,True
2774,True
2747,True
2722,True
2600,True
2493,True
2483,True
2480,True
2475,True
2411,True
2246,True
2205,True
2444,True
2533,True
2528,True
2488,True
2399,True
2309,True
2165,True
2160,True
2128,True
2023,True
2238,True
2292,True
2206,True
2645,True
2583,True
2582,True
2481,True
2476,True
2117,True
2167,True
2151,True
2186,True
2185,True
2112,True
2536,True
2527,True
2485,True
2377,True
2359,True
2314,True
1868,True
1826,True
5424,False
5114,False
5077,False
5039,False
4843,False
4767,False
4732,False
4664,False
4540,False
4429,False
4395,False
4367,False
4366,False
4059,False
3954,False
3933,False
3932,False
3662,False
3509,False
3436,False
3072,False
2999,False
2924,False
2895,False
2860,False
2571,False
2464,False
2462,False
2427,False
2348,False
2231,False
2132,False
2363,False
2349,False
2254,False
2214,False
1934,False
2050,False
2099,False
2570,False
2549,False
2444,False
2457,False
2384,False
2381,False
2329,False
2303,False
2302,False
2255,False
2225,False
2264,False
2132,False
2403,False
2732,False
2620,False
2589,False
2569,False
2251,False
2234,False
2114,False
2089,False
4502,True
4488,True
4292,True
4185,True
4110,True
4094,True
4029,True
3993,True
3967,True
3945,True
3868,True
3857,True
3730,True
3715,True
3354,True
3245,True
3209,True
3112,True
2863,True
2833,True
2782,True
2781,True
2667,True
2668,True
3106,True
3060,True
2893,True
2885,True
2834,True
2770,True
2770,True
2726,True
2725,True
2663,True
2714,True
2517,True
2441,True
2407,True
2147,True
2210,True
2160,True
2411,True
2361,True
2358,True
2190,True
3589,True
3581,True
3579,True
3414,True
3369,True
3317,True
3206,True
3152,True
3100,True
3057,True
2959,True
2914,True
2315,True
2250,True
5324,False
5300,False
5261,False
5147,False
5115,False
5044,False
5021,False
5009,False
5002,False
4815,False
4663,False
4650,False
4453,False
4392,False
4264,False
4088,False
4074,False
4039,False
3950,False
3786,False
3660,False
3571,False
3507,False
3403,False
3337,False
3313,False
3308,False
3122,False
2980,False
2862,False
2511,False
2365,False
2246,False
2144,False
2713,False
2716,False
2663,False
2385,False
2274,False
2586,False
2715,False
2701,False
2510,False
2576,False
2508,False
2286,False
2330,False
2427,False
2406,False
2382,False
2161,False
2149,False
2134,False
3295,False
3277,False
3160,False
1982,True
1942,True
1933,True
1920,True
1906,True
2002,True
2055,True
2278,True
3066,False
2985,False
2978,False
2973,False
2880,False
3217,False
3192,False
3189,False
3096,False
3007,False
3008,False
2884,False
2834,False
2747,False
2718,False
2735,False
2703,False
2349,False
2322,False
2279,False
2260,False
2756,False
2762,False
3249,False
3116,False
3077,False
3035,False
2981,False
2862,False
2676,False
2606,False
2608,False
2584,False
2507,False
2508,False
2612,False
2448,False
2415,False
2418,False
2410,False
2564,False
2531,False
2100,False
2055,False
2041,False
2091,False
2384,False
2389,False
5167,True
4836,True
4788,True
4668,True
4428,True
4391,True
4323,True
4294,True
4289,True
4226,True
4222,True
4114,True
3787,True
3707,True
3400,True
3392,True
3309,True
3247,True
3141,True
2851,True
2744,True
2612,True
2589,True
2358,True
2357,True
2328,True
2322,True
2201,True
2104,True
2089,True
2298,True
2189,True
2608,True
2523,True
2176,True
2158,True
2780,True
2753,True
2496,True
2404,True
2489,True
2375,True
2303,True
2265,True
2257,True
2104,True
2063,True
1973,True
2344,True
2263,True
2212,True
2123,True
2319,True
2311,True
2208,True
2380,True
2347,True
2167,True
2011,True
5424,False
5402,False
5354,False
5328,False
5259,False
5229,False
5214,False
5110,False
4984,False
4923,False
4832,False
4699,False
4645,False
4528,False
4506,False
4497,False
4466,False
4440,False
4385,False
4350,False
4320,False
4177,False
4144,False
4017,False
4008,False
3987,False
3920,False
3854,False
3364,False
3339,False
3288,False
3230,False
3075,False
2971,False
2790,False
2755,False
2703,False
2614,False
2605,False
2477,False
2658,False
2838,False
2827,False
2807,False
2776,False
2730,False
2681,False
2646,False
2579,False
2570,False
2449,False
2422,False
2343,False
2268,False
2182,False
2172,False
2110,False
1873,False
1761,False
1937,False
2055,False
2369,False
2213,False
2119,False
2009,False
2106,False
2143,False
2074,False
1877,False
1798,False
4840,True
4803,True
4785,True
4729,True
4709,True
4587,True
4516,True
4358,True
4253,True
4161,True
4114,True
4063,True
4036,True
3914,True
3833,True
3649,True
3628,True
3533,True
3429,True
3400,True
3344,True
3312,True
3042,True
3017,True
3005,True
2846,True
2795,True
2792,True
2739,True
2595,True
2576,True
2579,True
2553,True
2457,True
2432,True
2368,True
2290,True
2226,True
2230,True
2153,True
2150,True
1986,True
2485,True
2468,True
2613,True
2604,True
2542,True
2523,True
2475,True
2474,True
2294,True
2737,True
2706,True
2250,True
2535,True
2448,True
2416,True
2865,True
2866,True
2843,True
2782,True
2736,True
2772,True
2683,True
2378,True
2320,True
2062,True
2025,True
2352,True
2155,True
2113,True
1969,True
1987,True
4963,False
4857,False
4748,False
4723,False
4701,False
4573,False
4315,False
4243,False
4210,False
4123,False
4116,False
4106,False
4079,False
4040,False
4010,False
3561,False
3481,False
3418,False
3405,False
3383,False
3315,False
3220,False
3101,False
2891,False
2849,False
2734,False
2585,False
2571,False
2454,False
2449,False
2373,False
2348,False
2221,False
2245,False
2230,False
2430,False
2310,False
2231,False
2036,False
2020,False
2002,False
2008,False
2326,False
2310,False
2182,False
2063,False
1890,False
1883,False
2169,False
2543,False
2538,False
2482,False
2569,False
2552,False
2359,False
2635,False
2505,False
2414,False
1441,True
2552,True
2397,True
2297,True
2227,True
2203,True
2314,True
2225,True
2914,False
2894,False
3115,False
2962,False
2856,False
2830,False
2602,False
2536,False
2529,False
2438,False
2358,False
2295,False
2276,False
2194,False
2113,False
2655,False
2627,False
2529,False
2460,False
2455,False
2393,False
2608,False
2593,False
2596,False
2575,False
2540,False
2369,False
2213,False
2122,False
2124,False
2115,False
2077,False
2098,False
2165,False
2150,False
2135,False
2112,False
2386,False
2351,False
2680,False
2671,False
2663,False
2661,False
2121,False
2119,False
2345,False
2449,False
5205,True
5053,True
5040,True
4988,True
4794,True
4277,True
4236,True
4228,True
3798,True
3624,True
3610,True
3440,True
3396,True
3153,True
3119,True
3019,True
2886,True
2867,True
2838,True
2734,True
2678,True
2624,True
2557,True
2365,True
2277,True
2178,True
2179,True
3958,True
3928,True
3848,True
3819,True
3714,True
3626,True
3574,True
3252,True
3237,True
3164,True
3012,True
2991,True
2927,True
2929,True
2819,True
2714,True
2703,True
2590,True
2457,True
2771,True
2602,True
2594,True
2486,True
2807,True
2686,True
2675,True
2638,True
2529,True
2509,True
2470,True
2378,True
2269,True
2179,True
5655,False
5620,False
5608,False
5542,False
5475,False
5186,False
5087,False
4936,False
4917,False
4750,False
4634,False
4628,False
4582,False
4552,False
4513,False
4400,False
4295,False
4260,False
4241,False
4203,False
4198,False
4184,False
4132,False
4106,False
3998,False
3933,False
3773,False
3768,False
3747,False
3544,False
3432,False
3355,False
3206,False
3172,False
3125,False
2964,False
2830,False
2706,False
2645,False
2638,False
2616,False
2488,False
2360,False
2361,False
2651,False
2582,False
2477,False
2339,False
2300,False
2097,False
2027,False
1887,False
2418,False
2384,False
2369,False
2315,False
2252,False
1939,False
1649,False
2122,False
2389,False
2331,False
2241,False
2288,False
2230,False
2320,False
2305,False
2216,False
1976,False
1848,False
1950,False
2470,False
2472,False
2401,False
2383,False
2325,False
2290,False
2208,False
5119,True
5060,True
5057,True
4955,True
4904,True
4890,True
4889,True
4802,True
4610,True
4407,True
4230,True
4171,True
4044,True
3990,True
3952,True
3747,True
3696,True
3541,True
3479,True
3472,True
3280,True
3252,True
3213,True
3108,True
3091,True
3024,True
2826,True
2824,True
2751,True
2731,True
2495,True
3073,True
3056,True
2949,True
2830,True
2886,True
2890,True
2791,True
2748,True
2729,True
2642,True
2559,True
2399,True
2009,True
2080,True
2197,True
2187,True
2100,True
1986,True
2353,True
2258,True
2158,True
2775,True
2742,True
2514,True
2502,True
2479,True
2479,True
2438,True
2357,True
2349,True
2344,True
2414,True
2375,True
2172,True
4932,False
4813,False
4812,False
4782,False
4695,False
4649,False
4563,False
4561,False
4454,False
4399,False
4397,False
4360,False
4333,False
4329,False
4256,False
4239,False
4120,False
4051,False
4007,False
3833,False
3572,False
3482,False
3348,False
3212,False
3064,False
3051,False
2888,False
2879,False
2811,False
2373,False
2273,False
2039,False
2285,False
2092,False
2457,False
2375,False
2034,False
1967,False
2225,False
1870,False
2349,False
2299,False
2296,False
2279,False
2260,False
2249,False
2179,False
2062,False
1919,False
2006,False
2329,True
2194,True
2577,True
2297,True
2036,True
2019,True
1988,True
2242,True
2104,True
2033,True
1999,True
1982,True
3265,False
3247,False
3060,False
2956,False
2952,False
2923,False
2756,False
2632,False
2591,False
2572,False
2414,False
2411,False
2371,False
2121,False
2095,False
2080,False
1991,False
1978,False
2569,False
2556,False
2542,False
2413,False
2381,False
2254,False
2247,False
2226,False
2134,False
2317,False
2260,False
2242,False
2286,False
2165,False
2190,False
1877,False
1786,False
1942,False
4932,True
4664,True
4414,True
4303,True
4055,True
4032,True
3902,True
3896,True
3732,True
3689,True
3588,True
3456,True
3349,True
3340,True
2778,True
2619,True
2481,True
2480,True
2444,True
2301,True
2267,True
2191,True
2855,True
2792,True
2684,True
2599,True
2543,True
2602,True
2823,True
2791,True
2457,True
2449,True
2646,True
2352,True
2338,True
2169,True
2580,True
2566,True
2986,True
2979,True
2917,True
2853,True
2787,True
2759,True
2713,True
2601,True
2462,True
2419,True
2396,True
2134,True
6175,False
6123,False
5967,False
5963,False
5956,False
5955,False
5871,False
5852,False
5835,False
5824,False
5589,False
5531,False
5412,False
5271,False
5215,False
5102,False
5086,False
4904,False
4724,False
4722,False
4501,False
4386,False
4312,False
4286,False
4035,False
3959,False
3833,False
3822,False
3804,False
3659,False
3638,False
3510,False
3375,False
3338,False
3310,False
3284,False
3714,False
3555,False
3540,False
3478,False
3267,False
3239,False
3184,False
3047,False
2971,False
2403,False
2741,False
2735,False
2689,False
2654,False
2584,False
2550,False
2526,False
2434,False
2417,False
2409,False
2389,False
2298,False
1972,False
2072,False
2035,False
1898,False
1984,False
2213,False
2061,False
2230,False
2460,False
2414,False
2285,False
2183,False
2168,False
2212,False
2203,False
2129,False
1983,False
1960,False
2081,False
2061,False
4960,True
4863,True
4754,True
4691,True
4521,True
4489,True
4154,True
4150,True
3798,True
3686,True
3678,True
3673,True
3638,True
3491,True
3443,True
3117,True
3105,True
3098,True
2996,True
2921,True
2920,True
2983,True
2942,True
2936,True
2935,True
2786,True
3118,True
3117,True
3061,True
2874,True
2776,True
2775,True
2541,True
2340,True
2414,True
2372,True
2267,True
2233,True
2345,True
2976,True
2915,True
2907,True
2781,True
2734,True
2718,True
2715,True
2670,True
2633,True
2537,True
2450,True
2436,True
2341,True
2283,True
2224,True
2197,True
2266,True
2529,True
2429,True
2384,True
2355,True
2247,True
2205,True
2117,True
2096,True
2138,True
2506,True
2598,True
2564,True
2545,True
2517,True
5321,False
5305,False
5291,False
5248,False
5149,False
5134,False
5076,False
4919,False
4873,False
4832,False
4808,False
4801,False
4596,False
4567,False
4562,False
4497,False
4417,False
4364,False
4363,False
4351,False
4177,False
4072,False
4070,False
3934,False
3812,False
3587,False
3549,False
3429,False
3371,False
3244,False
2902,False
3031,False
2993,False
2790,False
2717,False
2546,False
2499,False
2296,False
2175,False
2162,False
2219,False
2214,False
2173,False
2170,False
2116,False
2817,False
2769,False
2751,False
2723,False
2702,False
2592,False
2500,False
2492,False
2331,False
2315,False
2213,False
2459,False
2359,False
2219,False
1988,False
2109,False
2027,False
2169,False
2152,False
2139,False
2058,False
2016,False
2848,True
2798,True
2715,True
2714,True
2590,True
2422,True
2375,True
2316,True
2275,True
2791,False
2697,False
2551,False
2264,False
2250,False
2211,False
2081,False
2074,False
2033,False
2027,False
2188,False
2105,False
2003,False
1948,False
3068,False
2953,False
2955,False
2825,False
2620,False
2628,False
2562,False
2367,False
2326,False
2200,False
1959,False
2115,False
2341,False
2341,False
2337,False
2233,False
2224,False
2217,False
2168,False
2164,False
2078,False
2022,False
2241,False
5187,True
4978,True
4839,True
4787,True
4689,True
4647,True
4420,True
4385,True
4253,True
3966,True
3929,True
3913,True
3790,True
3558,True
3542,True
3524,True
3498,True
3326,True
3280,True
3258,True
3226,True
3186,True
3130,True
3118,True
3059,True
2871,True
2820,True
2734,True
2576,True
2536,True
2202,True
2165,True
2015,True
2016,True
1865,True
1741,True
2496,True
2600,True
2161,True
2294,True
2389,True
2437,True
2345,True
2336,True
2277,True
2782,True
2747,True
2602,True
2474,True
2568,True
2129,True
2497,True
2463,True
2288,True
2220,True
2166,True
5187,False
5063,False
5010,False
4977,False
4946,False
4936,False
4793,False
4754,False
4705,False
4570,False
4542,False
4531,False
4489,False
4383,False
4219,False
4194,False
4176,False
4060,False
4052,False
3983,False
3860,False
3725,False
3711,False
3688,False
3633,False
3476,False
3274,False
3213,False
3037,False
3014,False
2975,False
2858,False
2576,False
2529,False
2419,False
2285,False
2283,False
1997,False
2137,False
2089,False
2051,False
2049,False
1864,False
1842,False
1786,False
1936,False
2083,False
3231,False
3209,False
3120,False
3025,False
3020,False
2901,False
2842,False
2785,False
2730,False
2724,False
2582,False
2576,False
2560,False
2452,False
2487,False
2438,False
2369,False
2344,False
2339,False
2233,False
5288,True
5219,True
5165,True
5099,True
5070,True
5045,True
5020,True
5005,True
4884,True
4850,True
4728,True
4532,True
4503,True
4386,True
4320,True
4303,True
4252,True
3870,True
3760,True
3736,True
3642,True
3631,True
3473,True
3322,True
3189,True
3186,True
3123,True
3052,True
2919,True
2917,True
2896,True
2860,True
2776,True
2477,True
2456,True
2756,True
3079,True
3059,True
2971,True
2917,True
2778,True
2696,True
2690,True
2640,True
2442,True
2300,True
2303,True
2262,True
2695,True
2593,True
2521,True
2511,True
2364,True
2348,True
2687,True
2683,True
2670,True
2662,True
2648,True
2645,True
2611,True
2602,True
2568,True
2460,True
2300,True
1958,True
2351,True
1805,True
5615,False
5259,False
5221,False
5195,False
5118,False
5083,False
4954,False
4819,False
4704,False
4630,False
4623,False
4588,False
4586,False
4511,False
4458,False
4381,False
4346,False
4341,False
4339,False
4250,False
4163,False
4089,False
3835,False
3822,False
3745,False
3533,False
3465,False
3415,False
3348,False
3325,False
3198,False
2797,False
2685,False
2502,False
2341,False
2206,False
2191,False
2179,False
2295,False
2263,False
2233,False
2309,False
2298,False
2010,False
2013,False
2075,False
2091,False
2287,False
2078,False
2047,False
2152,False
2079,False
1991,False
1865,False
2528,False
2524,False
2453,False
2316,False
2308,False
2205,False
2152,False
2083,False
2217,False
2200,False
2109,False
2114,False
2675,True
2583,True
2529,True
2518,True
2515,True
2437,True
2199,True
2327,True
2831,False
2789,False
2669,False
2630,False
3128,False
3105,False
3064,False
2994,False
3017,False
2993,False
2842,False
2628,False
2537,False
2243,False
2082,False
1954,False
1976,False
2311,False
2303,False
2748,False
2664,False
2638,False
2565,False
2370,False
2381,False
2309,False
2426,False
2361,False
2527,False
2560,False
2500,False
2469,False
2360,False
2267,False
5179,True
5091,True
5009,True
4849,True
4813,True
4765,True
4681,True
4485,True
4435,True
4433,True
4417,True
4336,True
4070,True
4059,True
4053,True
3852,True
3833,True
3803,True
3708,True
3640,True
3564,True
3558,True
3438,True
3363,True
3197,True
3190,True
2762,True
2759,True
2615,True
2557,True
2522,True
2497,True
2688,True
2658,True
2636,True
2559,True
2470,True
2535,True
2487,True
2419,True
2421,True
2361,True
2366,True
2042,True
2009,True
1980,True
2049,True
2178,True
1695,True
1659,True
1946,True
1939,True
1881,True
2190,True
2732,True
2635,True
2498,True
2443,True
2198,True
1977,True
2175,True
2171,True
2178,True
2166,True
2264,True
2111,True
2090,True
2067,True
5951,False
5901,False
5843,False
5792,False
5692,False
5540,False
5490,False
5485,False
5476,False
5451,False
5425,False
5369,False
5268,False
5258,False
5256,False
5233,False
5182,False
5103,False
5014,False
4883,False
4861,False
4840,False
4769,False
4626,False
4529,False
4373,False
4354,False
4324,False
4142,False
4060,False
4034,False
4023,False
3994,False
3983,False
3952,False
3886,False
3810,False
3710,False
3597,False
3578,False
3547,False
3046,False
3037,False
2996,False
2619,False
2280,False
2161,False
2139,False
2138,False
2136,False
2231,False
2170,False
2081,False
2034,False
2027,False
2624,False
2615,False
2429,False
2346,False
2286,False
2947,False
2479,False
2417,False
2416,False
2449,False
2383,False
2116,False
1941,False
1919,False
1876,False
1692,False
1826,False
2148,False
2012,False
5185,True
5145,True
5030,True
4961,True
4822,True
4790,True
4762,True
4553,True
4538,True
4399,True
4359,True
4095,True
4079,True
4019,True
3968,True
3952,True
3736,True
3443,True
3364,True
3322,True
3293,True
3248,True
3134,True
3048,True
3047,True
3023,True
3018,True
2983,True
2968,True
2886,True
2751,True
2724,True
2654,True
2590,True
2583,True
2418,True
2351,True
2884,True
2799,True
2694,True
2685,True
2596,True
2597,True
2388,True
2502,True
2376,True
2355,True
2350,True
2170,True
2153,True
2112,True
2087,True
2263,True
2642,True
2518,True
2463,True
2272,True
2219,True
2065,True
2062,True
2129,True
2899,True
2902,True
2323,True
2339,True
2298,True
2179,True
2032,True
1832,True
4912,False
4874,False
4816,False
4643,False
4633,False
4492,False
3994,False
3959,False
3914,False
3874,False
3847,False
3739,False
3725,False
3636,False
3394,False
3382,False
3377,False
3355,False
3278,False
3216,False
3138,False
3066,False
3038,False
2917,False
2762,False
2712,False
2611,False
2597,False
2517,False
2768,False
2746,False
2706,False
2556,False
2486,False
2479,False
2451,False
2432,False
